SN20150528123933 Miller test unit tz UTC,startMinute,0,minutes per hour,60
POSIXt,DateTime,frac.seconds,Pressure.mbar,TempC
1471630800,2016-8-19 18:20:0,0,1029.30,30.44
1471630800,2016-8-19 18:20:0,25,1029.60,30.44
1471630800,2016-8-19 18:20:0,50,1029.00,30.44
1471630800,2016-8-19 18:20:0,75,1028.50,30.45
1471630801,2016-8-19 18:20:1,0,1029.00,30.44
1471630801,2016-8-19 18:20:1,25,1029.00,30.44
1471630801,2016-8-19 18:20:1,50,1029.00,30.44
1471630801,2016-8-19 18:20:1,75,1029.60,30.44
1471630802,2016-8-19 18:20:2,0,1029.00,30.44
1471630802,2016-8-19 18:20:2,25,1029.00,30.44
1471630802,2016-8-19 18:20:2,50,1029.00,30.45
1471630802,2016-8-19 18:20:2,75,1029.90,30.44
1471630803,2016-8-19 18:20:3,0,1029.60,30.44
1471630803,2016-8-19 18:20:3,25,1029.30,30.44
1471630803,2016-8-19 18:20:3,50,1029.00,30.44
1471630803,2016-8-19 18:20:3,75,1029.00,30.45
1471630804,2016-8-19 18:20:4,0,1029.00,30.44
1471630804,2016-8-19 18:20:4,25,1029.30,30.44
1471630804,2016-8-19 18:20:4,50,1029.60,30.44
1471630804,2016-8-19 18:20:4,75,1029.30,30.44
1471630805,2016-8-19 18:20:5,0,1029.00,30.43
1471630805,2016-8-19 18:20:5,25,1028.70,30.44
1471630805,2016-8-19 18:20:5,50,1028.70,30.44
1471630805,2016-8-19 18:20:5,75,1029.00,30.44
1471630806,2016-8-19 18:20:6,0,1029.00,30.44
1471630806,2016-8-19 18:20:6,25,1029.00,30.44
1471630806,2016-8-19 18:20:6,50,1029.00,30.44
1471630806,2016-8-19 18:20:6,75,1029.00,30.44
1471630807,2016-8-19 18:20:7,0,1028.50,30.44
1471630807,2016-8-19 18:20:7,25,1029.00,30.44
1471630807,2016-8-19 18:20:7,50,1028.50,30.44
1471630807,2016-8-19 18:20:7,75,1029.30,30.45
1471630808,2016-8-19 18:20:8,0,1029.30,30.44
1471630808,2016-8-19 18:20:8,25,1029.60,30.44
1471630808,2016-8-19 18:20:8,50,1029.00,30.44
1471630808,2016-8-19 18:20:8,75,1028.70,30.44
1471630809,2016-8-19 18:20:9,0,1029.30,30.44
1471630809,2016-8-19 18:20:9,25,1029.00,30.44
1471630809,2016-8-19 18:20:9,50,1029.00,30.44
1471630809,2016-8-19 18:20:9,75,1028.70,30.44
1471630810,2016-8-19 18:20:10,0,1029.60,30.44
1471630810,2016-8-19 18:20:10,25,1029.00,30.44
1471630810,2016-8-19 18:20:10,50,1029.60,30.45
1471630810,2016-8-19 18:20:10,75,1028.70,30.44
1471630811,2016-8-19 18:20:11,0,1029.00,30.44
1471630811,2016-8-19 18:20:11,25,1028.50,30.44
1471630811,2016-8-19 18:20:11,50,1029.00,30.44
1471630811,2016-8-19 18:20:11,75,1028.70,30.44
1471630812,2016-8-19 18:20:12,0,1028.20,30.44
1471630812,2016-8-19 18:20:12,25,1028.50,30.44
1471630812,2016-8-19 18:20:12,50,1029.00,30.45
1471630812,2016-8-19 18:20:12,75,1029.00,30.44
1471630813,2016-8-19 18:20:13,0,1029.60,30.44
1471630813,2016-8-19 18:20:13,25,1029.30,30.44
1471630813,2016-8-19 18:20:13,50,1029.30,30.44
1471630813,2016-8-19 18:20:13,75,1029.30,30.45
1471630814,2016-8-19 18:20:14,0,1029.60,30.44
1471630814,2016-8-19 18:20:14,25,1029.00,30.44
1471630814,2016-8-19 18:20:14,50,1029.30,30.44
1471630814,2016-8-19 18:20:14,75,1029.30,30.44
1471630815,2016-8-19 18:20:15,0,1029.30,30.44
1471630815,2016-8-19 18:20:15,25,1029.00,30.44
1471630815,2016-8-19 18:20:15,50,1028.50,30.44
1471630815,2016-8-19 18:20:15,75,1029.30,30.44
1471630816,2016-8-19 18:20:16,0,1029.90,30.44
1471630816,2016-8-19 18:20:16,25,1029.00,30.44
1471630816,2016-8-19 18:20:16,50,1029.90,30.44
1471630816,2016-8-19 18:20:16,75,1028.70,30.44
1471630817,2016-8-19 18:20:17,0,1028.70,30.44
1471630817,2016-8-19 18:20:17,25,1029.00,30.44
1471630817,2016-8-19 18:20:17,50,1029.30,30.44
1471630817,2016-8-19 18:20:17,75,1029.30,30.44
1471630818,2016-8-19 18:20:18,0,1029.30,30.44
1471630818,2016-8-19 18:20:18,25,1029.60,30.44
1471630818,2016-8-19 18:20:18,50,1029.60,30.44
1471630818,2016-8-19 18:20:18,75,1029.30,30.44
1471630819,2016-8-19 18:20:19,0,1028.70,30.44
